Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
345,9825.46875,"[0.40625, 0.4375, 0.5, 0.328125, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.359375, 0.34375, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.359375, 0.3828125]","[0.328125, 0.28125, 0.28125, 0.359375, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.421875, 0.203125, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.1953125, 0.4140625]",[124],0.14705421712831312,0.24663420519805934
346,9825.625,"[0.40625, 0.4375, 0.5, 0.296875, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.359375, 0.34375, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.359375, 0.3828125]","[0.328125, 0.28125, 0.28125, 0.296875, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.421875, 0.203125, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.1953125, 0.4140625]",[100],0.15304611767377346,0.2437432298823186
347,9924.84375,"[0.40625, 0.3125, 0.5, 0.296875, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.359375, 0.46875, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.359375, 0.3828125]","[0.328125, 0.21875, 0.28125, 0.296875, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.421875, 0.265625, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.1953125, 0.4140625]","[116, 124]",0.16047885128737913,0.24144912490895787
348,10163.59375,"[0.40625, 0.3125, 0.5, 0.296875, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.359375, 0.46875, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.484375, 0.3828125]","[0.328125, 0.21875, 0.28125, 0.296875, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.421875, 0.265625, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.2578125, 0.4140625]","[124, 127]",0.1624915425145936,0.22945500733143337
349,10182.1875,"[0.40625, 0.3125, 0.5, 0.296875, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.484375, 0.3828125]","[0.328125, 0.21875, 0.28125, 0.296875, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.2578125, 0.4140625]",[26],0.16646559506035213,0.21589422613999465
350,10043.90625,"[0.40625, 0.25, 0.5, 0.296875, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.421875, 0.3828125]","[0.328125, 0.1875, 0.28125, 0.296875, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.2265625, 0.4140625]",[26],0.17632123551675988,0.22870605406923408
351,9886.09375,"[0.40625, 0.25, 0.5, 0.328125, 0.4375, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.421875, 0.3828125]","[0.328125, 0.1875, 0.28125, 0.328125, 0.21875, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.2265625, 0.4140625]","[54, 63]",0.1686650508548185,0.234834757765562
352,10043.59375,"[0.34375, 0.5, 0.5, 0.328125, 0.4375, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.46875, 0.421875, 0.3828125]","[0.265625, 0.3125, 0.28125, 0.328125, 0.21875, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.265625, 0.2265625, 0.4140625]",[64],0.15773019980209477,0.21724462953844598
353,10043.59375,"[0.34375, 0.5, 0.5, 0.328125, 0.4375, 0.359375, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.265625, 0.46875, 0.421875, 0.3828125]","[0.265625, 0.3125, 0.28125, 0.328125, 0.21875, 0.1796875, 0.3515625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.359375, 0.265625, 0.2265625, 0.4140625]",[124],0.15965002812640175,0.2056409486571173
354,10122.96875,"[0.34375, 0.5, 0.5, 0.328125, 0.4375, 0.359375, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.40625, 0.46875, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.265625, 0.3125, 0.28125, 0.328125, 0.21875, 0.1796875, 0.3515625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.265625, 0.265625, 0.296875, 0.265625, 0.2265625, 0.4140625]",[124],0.17923441734331316,0.20137275020413428
355,10003.59375,"[0.34375, 0.5, 0.5, 0.328125, 0.4375, 0.359375, 0.2734375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.34375, 0.46875, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.265625, 0.3125, 0.28125, 0.328125, 0.21875, 0.1796875, 0.2890625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.203125, 0.265625, 0.296875, 0.265625, 0.2265625, 0.4140625]",[86],0.19469580859428143,0.20897647630925031
356,9785.3125,"[0.34375, 0.5, 0.5, 0.328125, 0.4375, 0.359375, 0.2734375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.34375, 0.46875, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.265625, 0.3125, 0.28125, 0.328125, 0.21875, 0.1796875, 0.2890625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.203125, 0.265625, 0.296875, 0.265625, 0.2265625, 0.4140625]",[86],0.19469580859428143,0.20897647630925031
357,9805.15625,"[0.34375, 0.5, 0.5, 0.328125, 0.4375, 0.390625, 0.2734375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.34375, 0.40625, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.265625, 0.3125, 0.28125, 0.328125, 0.21875, 0.1953125, 0.2890625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.203125, 0.234375, 0.296875, 0.265625, 0.2265625, 0.4140625]",[51],0.19071146991401586,0.20823608714365627
358,9925.15625,"[0.34375, 0.5, 0.5, 0.328125, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.34375, 0.40625, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.265625, 0.3125, 0.28125, 0.328125, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.203125, 0.234375, 0.296875, 0.265625, 0.2265625, 0.4140625]",[124],0.1796359088712797,0.21227848038920014
359,9944.84375,"[0.375, 0.5, 0.5, 0.328125, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.390625, 0.375, 0.34375, 0.40625, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.328125, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.421875, 0.28125, 0.203125, 0.234375, 0.296875, 0.265625, 0.2265625, 0.4140625]",[127],0.17666685458882941,0.21117091557908488
360,9964.53125,"[0.375, 0.5, 0.5, 0.328125, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.390625, 0.390625, 0.375, 0.34375, 0.40625, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.328125, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2265625, 0.421875, 0.28125, 0.203125, 0.234375, 0.296875, 0.265625, 0.2265625, 0.4140625]",[75],0.17612044894867412,0.21601884076176733
361,9904.84375,"[0.375, 0.5, 0.5, 0.328125, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.390625, 0.390625, 0.375, 0.34375, 0.40625, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.328125, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2265625, 0.421875, 0.28125, 0.203125, 0.234375, 0.296875, 0.265625, 0.2265625, 0.4140625]","[75, 127]",0.17612044894867412,0.21601884076176733
362,9983.90625,"[0.375, 0.5, 0.5, 0.328125, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.46875, 0.328125, 0.46875, 0.390625, 0.328125, 0.375, 0.46875, 0.40625, 0.203125, 0.46875, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.328125, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.296875, 0.359375, 0.265625, 0.2265625, 0.359375, 0.28125, 0.265625, 0.234375, 0.296875, 0.265625, 0.2265625, 0.4140625]",[14],0.1764355219384898,0.18725233547158152
363,9923.90625,"[0.375, 0.5, 0.5, 0.328125, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.46875, 0.234375, 0.46875, 0.390625, 0.328125, 0.375, 0.46875, 0.40625, 0.328125, 0.46875, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.328125, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.296875, 0.265625, 0.265625, 0.2265625, 0.359375, 0.28125, 0.265625, 0.234375, 0.421875, 0.265625, 0.2265625, 0.4140625]","[41, 99]",0.1659358891250541,0.2061682307683372
364,9883.90625,"[0.375, 0.5, 0.5, 0.328125, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.46875, 0.234375, 0.46875, 0.390625, 0.328125, 0.375, 0.46875, 0.40625, 0.328125, 0.46875, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.328125, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.296875, 0.265625, 0.265625, 0.2265625, 0.359375, 0.28125, 0.265625, 0.234375, 0.421875, 0.265625, 0.2265625, 0.4140625]","[41, 99]",0.1659358891250541,0.2061682307683372
365,9864.375,"[0.375, 0.5, 0.5, 0.359375, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.46875, 0.234375, 0.46875, 0.390625, 0.328125, 0.375, 0.46875, 0.40625, 0.328125, 0.34375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.296875, 0.265625, 0.265625, 0.2265625, 0.359375, 0.28125, 0.265625, 0.234375, 0.421875, 0.203125, 0.2265625, 0.4140625]","[41, 58]",0.16379678210371088,0.22100396554675092
366,9745.15625,"[0.375, 0.5, 0.5, 0.359375, 0.4375, 0.390625, 0.3359375, 0.46875, 0.4375, 0.46875, 0.234375, 0.46875, 0.390625, 0.296875, 0.375, 0.46875, 0.40625, 0.328125, 0.34375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.21875, 0.1953125, 0.3515625, 0.265625, 0.25, 0.296875, 0.265625, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.234375, 0.421875, 0.203125, 0.2265625, 0.4140625]","[39, 41]",0.16931153587365075,0.2171025117273417
367,9665.625,"[0.375, 0.5, 0.5, 0.359375, 0.4375, 0.421875, 0.3359375, 0.46875, 0.4375, 0.46875, 0.234375, 0.46875, 0.390625, 0.296875, 0.375, 0.46875, 0.40625, 0.328125, 0.34375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.21875, 0.2265625, 0.3515625, 0.265625, 0.25, 0.296875, 0.265625, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.234375, 0.421875, 0.203125, 0.2265625, 0.4140625]",[39],0.16900946771793693,0.20967255064850637
368,9665.625,"[0.375, 0.5, 0.5, 0.359375, 0.375, 0.421875, 0.3359375, 0.46875, 0.4375, 0.46875, 0.234375, 0.46875, 0.390625, 0.296875, 0.375, 0.46875, 0.40625, 0.328125, 0.34375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.1875, 0.2265625, 0.3515625, 0.265625, 0.25, 0.296875, 0.265625, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.234375, 0.421875, 0.203125, 0.2265625, 0.4140625]",[39],0.16953281332107453,0.21776959249268432
369,9606.09375,"[0.375, 0.5, 0.5, 0.359375, 0.375, 0.421875, 0.3359375, 0.46875, 0.4375, 0.46875, 0.234375, 0.46875, 0.390625, 0.296875, 0.375, 0.46875, 0.40625, 0.328125, 0.34375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.1875, 0.2265625, 0.3515625, 0.265625, 0.25, 0.296875, 0.265625, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.234375, 0.421875, 0.203125, 0.2265625, 0.4140625]",[39],0.16953281332107453,0.21776959249268432
370,9606.09375,"[0.375, 0.5, 0.5, 0.359375, 0.40625, 0.421875, 0.3046875, 0.46875, 0.4375, 0.46875, 0.234375, 0.46875, 0.390625, 0.296875, 0.375, 0.46875, 0.40625, 0.328125, 0.34375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.21875, 0.2265625, 0.3203125, 0.265625, 0.25, 0.296875, 0.265625, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.234375, 0.421875, 0.203125, 0.2265625, 0.4140625]","[58, 127]",0.17338400776803897,0.20613583759398238
371,9645.78125,"[0.375, 0.5, 0.5, 0.359375, 0.4375, 0.421875, 0.3046875, 0.46875, 0.4375, 0.46875, 0.171875, 0.46875, 0.390625, 0.296875, 0.375, 0.46875, 0.40625, 0.328125, 0.34375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.234375, 0.2265625, 0.3203125, 0.265625, 0.25, 0.296875, 0.203125, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.234375, 0.421875, 0.203125, 0.2265625, 0.4140625]","[58, 112, 129]",0.1951986066773363,0.2138160262963929
372,9605.625,"[0.375, 0.5, 0.5, 0.359375, 0.4375, 0.421875, 0.3046875, 0.46875, 0.4375, 0.46875, 0.171875, 0.46875, 0.390625, 0.296875, 0.375, 0.34375, 0.40625, 0.328125, 0.234375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.234375, 0.2265625, 0.3203125, 0.265625, 0.25, 0.296875, 0.203125, 0.265625, 0.2265625, 0.328125, 0.28125, 0.203125, 0.234375, 0.421875, 0.1484375, 0.2265625, 0.4140625]","[9, 90]",0.21509724933674088,0.24094257322827806
373,9387.8125,"[0.375, 0.5, 0.5, 0.359375, 0.4375, 0.421875, 0.3046875, 0.46875, 0.4375, 0.46875, 0.171875, 0.46875, 0.390625, 0.296875, 0.375, 0.34375, 0.40625, 0.328125, 0.234375, 0.421875, 0.3828125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.234375, 0.2265625, 0.3203125, 0.265625, 0.25, 0.296875, 0.203125, 0.265625, 0.2265625, 0.328125, 0.28125, 0.203125, 0.234375, 0.421875, 0.1484375, 0.2265625, 0.4140625]","[9, 90]",0.21509724933674088,0.24094257322827806
374,9447.65625,"[0.375, 0.5, 0.5, 0.359375, 0.4375, 0.4375, 0.3046875, 0.46875, 0.4375, 0.46875, 0.171875, 0.46875, 0.390625, 0.296875, 0.34375, 0.34375, 0.40625, 0.328125, 0.234375, 0.421875, 0.3203125]","[0.28125, 0.3125, 0.28125, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.296875, 0.203125, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.421875, 0.1484375, 0.2265625, 0.3515625]","[36, 49]",0.2223632465214393,0.22421670313048295
375,9169.375,"[0.375, 0.5, 0.4375, 0.359375, 0.4375, 0.4375, 0.3046875, 0.46875, 0.4375, 0.46875, 0.171875, 0.46875, 0.390625, 0.296875, 0.34375, 0.34375, 0.40625, 0.328125, 0.265625, 0.421875, 0.3203125]","[0.28125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.296875, 0.203125, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.421875, 0.1640625, 0.2265625, 0.3515625]","[49, 90]",0.20861919552730618,0.22012935117604948
376,9427.65625,"[0.375, 0.5, 0.4375, 0.359375, 0.4375, 0.4375, 0.3046875, 0.46875, 0.4375, 0.46875, 0.171875, 0.46875, 0.390625, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.265625, 0.546875, 0.3203125]","[0.28125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.296875, 0.203125, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.1640625, 0.2890625, 0.3515625]",[42],0.22830949991128058,0.19418752668517297
377,9249.0625,"[0.375, 0.5, 0.4375, 0.359375, 0.4375, 0.40625, 0.3046875, 0.46875, 0.4375, 0.46875, 0.1875, 0.46875, 0.390625, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.265625, 0.546875, 0.3203125]","[0.28125, 0.3125, 0.25, 0.359375, 0.234375, 0.21875, 0.3203125, 0.265625, 0.25, 0.296875, 0.21875, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.1640625, 0.2890625, 0.3515625]","[23, 49]",0.22249294323433083,0.19337185390075273
378,9288.75,"[0.375, 0.5, 0.4375, 0.359375, 0.46875, 0.40625, 0.3046875, 0.46875, 0.4375, 0.46875, 0.1875, 0.46875, 0.390625, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.265625, 0.421875, 0.3203125]","[0.28125, 0.3125, 0.25, 0.359375, 0.265625, 0.21875, 0.3203125, 0.265625, 0.25, 0.296875, 0.21875, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.1640625, 0.2265625, 0.3515625]","[49, 90]",0.2089546674676513,0.19494686614129383
379,9288.4375,"[0.4375, 0.5, 0.4375, 0.359375, 0.46875, 0.375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.1875, 0.46875, 0.390625, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.390625, 0.421875, 0.2890625]","[0.3125, 0.3125, 0.25, 0.359375, 0.265625, 0.203125, 0.3203125, 0.265625, 0.25, 0.234375, 0.21875, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.2265625, 0.2265625, 0.3203125]",[11],0.19689734828530048,0.1789531838410608
380,9169.375,"[0.4375, 0.5, 0.4375, 0.359375, 0.46875, 0.375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.21875, 0.46875, 0.390625, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.375, 0.421875, 0.2890625]","[0.3125, 0.3125, 0.25, 0.359375, 0.265625, 0.203125, 0.3203125, 0.265625, 0.25, 0.234375, 0.25, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.21875, 0.2265625, 0.3203125]",[58],0.18701861887073457,0.17551041802971326
381,9228.90625,"[0.4375, 0.5, 0.4375, 0.359375, 0.46875, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.21875, 0.46875, 0.359375, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.375, 0.421875, 0.2890625]","[0.3125, 0.3125, 0.25, 0.359375, 0.265625, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.25, 0.265625, 0.1953125, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.21875, 0.2265625, 0.3203125]","[86, 103, 105]",0.18916491633122567,0.1764161173177451
382,9288.28125,"[0.4375, 0.5, 0.4375, 0.359375, 0.40625, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.203125, 0.46875, 0.390625, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.40625, 0.421875, 0.2890625]","[0.3125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.234375, 0.265625, 0.2109375, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.234375, 0.2265625, 0.3203125]","[42, 43, 105]",0.1883188507396368,0.17440545986369718
383,9268.59375,"[0.4375, 0.5, 0.4375, 0.359375, 0.40625, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.203125, 0.46875, 0.421875, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.40625, 0.421875, 0.2890625]","[0.3125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.234375, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.234375, 0.2265625, 0.3203125]",[43],0.18874050490169236,0.17090994346276697
384,9248.75,"[0.4375, 0.5, 0.4375, 0.359375, 0.40625, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.203125, 0.46875, 0.421875, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.40625, 0.421875, 0.2890625]","[0.3125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.234375, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.234375, 0.2265625, 0.3203125]","[43, 105]",0.18874050490169236,0.17090994346276697
385,9446.5625,"[0.4375, 0.5, 0.4375, 0.359375, 0.40625, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.203125, 0.46875, 0.421875, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.40625, 0.421875, 0.2890625]","[0.3125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.234375, 0.265625, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.234375, 0.2265625, 0.3203125]",[43],0.18874050490169236,0.17090994346276697
386,9288.4375,"[0.4375, 0.5, 0.4375, 0.359375, 0.40625, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.265625, 0.34375, 0.421875, 0.296875, 0.34375, 0.34375, 0.40625, 0.296875, 0.40625, 0.421875, 0.2890625]","[0.3125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.296875, 0.203125, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.359375, 0.234375, 0.2265625, 0.3203125]","[105, 108]",0.16815574754699156,0.17821370787477545
387,9188.90625,"[0.4375, 0.5, 0.4375, 0.359375, 0.40625, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.265625, 0.34375, 0.421875, 0.296875, 0.34375, 0.34375, 0.40625, 0.3125, 0.40625, 0.421875, 0.2265625]","[0.3125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.296875, 0.203125, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.375, 0.234375, 0.2265625, 0.2578125]","[105, 107]",0.18140066310154548,0.1807264148845903
388,9089.375,"[0.4375, 0.5, 0.4375, 0.359375, 0.40625, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.265625, 0.40625, 0.421875, 0.296875, 0.34375, 0.34375, 0.40625, 0.3125, 0.40625, 0.421875, 0.2265625]","[0.3125, 0.3125, 0.25, 0.359375, 0.234375, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.296875, 0.234375, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.375, 0.234375, 0.2265625, 0.2578125]",[107],0.1792360281168287,0.17394543084454325
389,9228.28125,"[0.4375, 0.5, 0.4375, 0.234375, 0.53125, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.265625, 0.40625, 0.421875, 0.296875, 0.34375, 0.34375, 0.40625, 0.3125, 0.40625, 0.421875, 0.2265625]","[0.3125, 0.3125, 0.25, 0.234375, 0.296875, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.296875, 0.234375, 0.2265625, 0.328125, 0.265625, 0.203125, 0.234375, 0.375, 0.234375, 0.2265625, 0.2578125]",[47],0.21461801344651857,0.1608754256981221
390,9108.90625,"[0.375, 0.5, 0.375, 0.234375, 0.53125, 0.4375, 0.3046875, 0.46875, 0.4375, 0.40625, 0.265625, 0.40625, 0.421875, 0.28125, 0.34375, 0.40625, 0.40625, 0.3125, 0.40625, 0.421875, 0.2265625]","[0.28125, 0.3125, 0.1875, 0.234375, 0.296875, 0.234375, 0.3203125, 0.265625, 0.25, 0.234375, 0.296875, 0.234375, 0.2265625, 0.296875, 0.265625, 0.234375, 0.234375, 0.375, 0.234375, 0.2265625, 0.2578125]",[90],0.21354102490971733,0.1588116461292464
391,9149.0625,"[0.375, 0.5, 0.375, 0.234375, 0.53125, 0.5625, 0.3046875, 0.46875, 0.4375, 0.40625, 0.265625, 0.40625, 0.421875, 0.28125, 0.34375, 0.40625, 0.40625, 0.3125, 0.40625, 0.421875, 0.2265625]","[0.28125, 0.3125, 0.1875, 0.234375, 0.296875, 0.296875, 0.3203125, 0.265625, 0.25, 0.234375, 0.296875, 0.234375, 0.2265625, 0.296875, 0.265625, 0.234375, 0.234375, 0.375, 0.234375, 0.2265625, 0.2578125]",[112],0.23156770996682582,0.15762907692806968
392,9188.75,"[0.375, 0.4375, 0.375, 0.265625, 0.53125, 0.5625, 0.3046875, 0.21875, 0.4375, 0.40625, 0.265625, 0.375, 0.421875, 0.28125, 0.34375, 0.40625, 0.40625, 0.3125, 0.40625, 0.421875, 0.2265625]","[0.28125, 0.25, 0.1875, 0.265625, 0.296875, 0.296875, 0.3203125, 0.140625, 0.25, 0.234375, 0.296875, 0.203125, 0.2265625, 0.296875, 0.265625, 0.234375, 0.234375, 0.375, 0.234375, 0.2265625, 0.2578125]","[7, 16]",0.23868145971623095,0.19117654706345794
