Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
242,4941.796875,"[0.0625, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.109375, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.078125, 0.234375, 0.0625, 0.078125]","[0.03125, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.109375, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.109375, 0.1328125, 0.03125, 0.109375]",[5],0.6921033517790068,0.7215102038526041
243,4980.859375,"[0.0625, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.109375, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.125, 0.375, 0.3125, 0.1875, 0.078125, 0.234375, 0.0625, 0.078125]","[0.03125, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.109375, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.125, 0.1875, 0.25, 0.09375, 0.109375, 0.1328125, 0.03125, 0.109375]",[5],0.6942579526598706,0.7238214583095339
244,5039.6875,"[0.0625, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.109375, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.125, 0.375, 0.5625, 0.1875, 0.078125, 0.234375, 0.0625, 0.078125]","[0.03125, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.109375, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.125, 0.1875, 0.375, 0.09375, 0.109375, 0.1328125, 0.03125, 0.109375]",[55],0.7210053892076955,0.7401238590328837
245,5079.0625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.109375, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.125, 0.375, 0.5625, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.109375, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.125, 0.1875, 0.375, 0.09375, 0.078125, 0.1328125, 0.03125, 0.109375]",[74],0.7124216319137535,0.7240181725096763
246,5059.21875,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.109375, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.15625, 0.125, 0.375, 0.5625, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.109375, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.078125, 0.125, 0.1875, 0.375, 0.09375, 0.078125, 0.1328125, 0.03125, 0.109375]",[45],0.7158333515935238,0.7419332312922026
247,5059.6875,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.15625, 0.125, 0.375, 0.5625, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.078125, 0.125, 0.1875, 0.375, 0.09375, 0.078125, 0.1328125, 0.03125, 0.109375]",[75],0.7113902968619611,0.7368560735636133
248,5139.0625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.15625, 0.125, 0.375, 0.5625, 0.1875, 0.046875, 0.234375, 0.125, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.078125, 0.125, 0.1875, 0.375, 0.09375, 0.078125, 0.1328125, 0.0625, 0.109375]",[76],0.6919745010843447,0.7218311947173472
249,5298.4375,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.15625, 0.1875, 0.125, 0.5625, 0.1875, 0.046875, 0.234375, 0.125, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.078125, 0.1875, 0.0625, 0.375, 0.09375, 0.078125, 0.1328125, 0.0625, 0.109375]",[51],0.7085253665597463,0.7453788748816692
250,5180.625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.15625, 0.1875, 0.125, 0.5625, 0.1875, 0.046875, 0.234375, 0.125, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.078125, 0.1875, 0.0625, 0.375, 0.09375, 0.078125, 0.1328125, 0.0625, 0.109375]",[51],0.7085253665597463,0.7453788748816692
251,5160.859375,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.15625, 0.1875, 0.125, 0.5625, 0.1875, 0.046875, 0.234375, 0.125, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.078125, 0.1875, 0.0625, 0.375, 0.09375, 0.078125, 0.1328125, 0.0625, 0.109375]",[51],0.7085253665597463,0.7453788748816692
252,5180.625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.1875, 0.1875, 0.125, 0.5, 0.1875, 0.046875, 0.234375, 0.125, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.09375, 0.1875, 0.0625, 0.3125, 0.09375, 0.078125, 0.1328125, 0.0625, 0.109375]",[69],0.6871244715826469,0.7268180601707857
253,5220.625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.1875, 0.1875, 0.125, 0.5, 0.1875, 0.046875, 0.234375, 0.1875, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.09375, 0.1875, 0.0625, 0.3125, 0.09375, 0.078125, 0.1328125, 0.09375, 0.109375]",[77],0.6722579715582897,0.7138174495977864
254,5379.375,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.1875, 0.1875, 0.125, 0.5, 0.1875, 0.046875, 0.359375, 0.1875, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.09375, 0.1875, 0.0625, 0.3125, 0.09375, 0.078125, 0.1953125, 0.09375, 0.109375]",[78],0.6647778455280324,0.7006178249901042
255,5419.0625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.28125, 0.40625, 0.3125, 0.359375, 0.09375, 0.1875, 0.125, 0.125, 0.5, 0.1875, 0.046875, 0.359375, 0.1875, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.140625, 0.234375, 0.15625, 0.421875, 0.078125, 0.09375, 0.125, 0.0625, 0.3125, 0.09375, 0.078125, 0.1953125, 0.09375, 0.109375]",[76],0.6795563810310371,0.7149736083471451
256,5239.6875,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.359375, 0.09375, 0.1875, 0.125, 0.125, 0.5, 0.1875, 0.046875, 0.359375, 0.1875, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.421875, 0.078125, 0.09375, 0.125, 0.0625, 0.3125, 0.09375, 0.078125, 0.1953125, 0.09375, 0.109375]",[78],0.6775597586730258,0.7110909484542216
257,5279.375,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.359375, 0.09375, 0.1875, 0.125, 0.125, 0.5, 0.1875, 0.078125, 0.34375, 0.1875, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.421875, 0.078125, 0.09375, 0.125, 0.0625, 0.3125, 0.09375, 0.109375, 0.1875, 0.09375, 0.109375]",[34],0.6665052985825098,0.7004648239055877
258,5338.90625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.359375, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.34375, 0.125, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.421875, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.1875, 0.0625, 0.109375]",[25],0.6708605384540888,0.7077857190665663
259,5397.34375,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.359375, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.34375, 0.125, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.421875, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.1875, 0.0625, 0.109375]",[25],0.6708605384540888,0.7077857190665663
260,5279.53125,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.34375, 0.125, 0.078125]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.1875, 0.0625, 0.109375]",[75],0.6719193555726604,0.7353448138645229
261,5299.453125,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.34375, 0.125, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.1875, 0.0625, 0.1171875]",[79],0.6693622261126763,0.7327514234854158
262,5339.140625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.34375, 0.125, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.1875, 0.0625, 0.1171875]",[79],0.6693622261126763,0.7327514234854158
263,5379.140625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.28125, 0.125, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.15625, 0.0625, 0.1171875]",[28],0.6720232684049281,0.739111369580506
264,5378.828125,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.28125, 0.125, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.15625, 0.0625, 0.1171875]",[28],0.6720232684049281,0.739111369580506
265,5259.765625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.28125, 0.15625, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.15625, 0.09375, 0.1171875]",[79],0.6640218363984197,0.7263059298775316
266,5279.453125,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.15625, 0.078125, 0.28125, 0.15625, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.078125, 0.109375, 0.15625, 0.09375, 0.1171875]",[79],0.6640218363984197,0.7263059298775316
267,5299.140625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.1875, 0.125, 0.125, 0.5, 0.21875, 0.078125, 0.28125, 0.15625, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.09375, 0.125, 0.0625, 0.3125, 0.109375, 0.109375, 0.15625, 0.09375, 0.1171875]",[80],0.6517330424145282,0.7146390212951059
268,5378.515625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.125, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.25, 0.125, 0.125, 0.5, 0.21875, 0.078125, 0.28125, 0.15625, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.125, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.125, 0.125, 0.0625, 0.3125, 0.109375, 0.109375, 0.15625, 0.09375, 0.1171875]",[81],0.6419013689897362,0.7041026040986231
269,5537.890625,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.1875, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.25, 0.125, 0.125, 0.5, 0.21875, 0.078125, 0.28125, 0.15625, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.1875, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.125, 0.125, 0.0625, 0.3125, 0.109375, 0.109375, 0.15625, 0.09375, 0.1171875]",[82],0.6272746035058645,0.6895676227521395
270,5577.578125,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.1875, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.25, 0.125, 0.09375, 0.5, 0.21875, 0.078125, 0.28125, 0.15625, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.1875, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.125, 0.125, 0.046875, 0.3125, 0.109375, 0.109375, 0.15625, 0.09375, 0.1171875]",[14],0.6363863707420511,0.6966479419497887
271,5538.046875,"[0.125, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.1875, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.5, 0.21875, 0.078125, 0.28125, 0.15625, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.1875, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.3125, 0.109375, 0.109375, 0.15625, 0.09375, 0.1171875]",[82],0.6346791080864351,0.694365299941201
272,5577.734375,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.5, 0.21875, 0.078125, 0.28125, 0.15625, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.3125, 0.109375, 0.109375, 0.15625, 0.09375, 0.1171875]",[83],0.6243767294517434,0.6867609664213598
273,5657.109375,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.5, 0.21875, 0.046875, 0.28125, 0.21875, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.3125, 0.109375, 0.046875, 0.15625, 0.125, 0.1171875]",[11],0.6230657716493656,0.7014479058397846
274,5774.921875,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.3125, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.5, 0.21875, 0.046875, 0.28125, 0.21875, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.15625, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.3125, 0.109375, 0.046875, 0.15625, 0.125, 0.1171875]",[11],0.6230657716493656,0.7014479058397846
275,5656.796875,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.5, 0.21875, 0.046875, 0.28125, 0.21875, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.3125, 0.109375, 0.046875, 0.15625, 0.125, 0.1171875]",[84],0.622627656178141,0.6910408055872541
276,5676.484375,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.046875, 0.28125, 0.21875, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.046875, 0.15625, 0.125, 0.1171875]",[12],0.618942387783918,0.694365299941201
277,5637.109375,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.046875, 0.28125, 0.21875, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.046875, 0.15625, 0.125, 0.1171875]",[12],0.618942387783918,0.694365299941201
278,5676.484375,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.046875, 0.28125, 0.21875, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.046875, 0.15625, 0.125, 0.1171875]",[12],0.618942387783918,0.694365299941201
279,5755.234375,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.046875, 0.28125, 0.21875, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.046875, 0.15625, 0.125, 0.1171875]",[12],0.618942387783918,0.694365299941201
280,5637.109375,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.046875, 0.28125, 0.21875, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.046875, 0.15625, 0.125, 0.1171875]",[12],0.618942387783918,0.694365299941201
281,5617.578125,"[0.125, 0.125, 0.6875, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.046875, 0.28125, 0.234375, 0.0859375]","[0.09375, 0.09375, 0.40625, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.046875, 0.15625, 0.1328125, 0.1171875]",[43],0.6166582982187503,0.6920849114538716
282,5657.265625,"[0.125, 0.125, 0.4375, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.046875, 0.28125, 0.234375, 0.0859375]","[0.09375, 0.09375, 0.28125, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.046875, 0.15625, 0.1328125, 0.1171875]",[43],0.5338367436155731,0.667110457520913
283,5539.453125,"[0.125, 0.125, 0.4375, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.15625, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.046875, 0.28125, 0.234375, 0.0859375]","[0.09375, 0.09375, 0.28125, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.109375, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.046875, 0.15625, 0.1328125, 0.1171875]",[43],0.5338367436155731,0.667110457520913
284,5618.828125,"[0.09375, 0.125, 0.4375, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.09375, 0.265625, 0.125, 0.09375, 0.4375, 0.1875, 0.171875, 0.28125, 0.234375, 0.0859375]","[0.078125, 0.09375, 0.28125, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.078125, 0.1328125, 0.125, 0.046875, 0.28125, 0.09375, 0.171875, 0.15625, 0.1328125, 0.1171875]",[34],0.5225968282842411,0.6430329090260971
285,5559.609375,"[0.09375, 0.125, 0.4375, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.09375, 0.265625, 0.140625, 0.09375, 0.4375, 0.1875, 0.171875, 0.28125, 0.234375, 0.0859375]","[0.078125, 0.09375, 0.28125, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.078125, 0.1328125, 0.15625, 0.046875, 0.28125, 0.09375, 0.171875, 0.15625, 0.1328125, 0.1171875]",[53],0.5183212629969749,0.6349606128671864
286,5579.453125,"[0.09375, 0.125, 0.4375, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.09375, 0.28125, 0.140625, 0.09375, 0.4375, 0.1875, 0.171875, 0.28125, 0.234375, 0.0859375]","[0.078125, 0.09375, 0.28125, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.078125, 0.140625, 0.15625, 0.046875, 0.28125, 0.09375, 0.171875, 0.15625, 0.1328125, 0.1171875]",[68],0.517541297989183,0.6328719867074
287,5619.296875,"[0.09375, 0.125, 0.4375, 0.40625, 0.09375, 0.21875, 0.1875, 0.375, 0.40625, 0.3125, 0.390625, 0.09375, 0.28125, 0.140625, 0.09375, 0.4375, 0.1875, 0.171875, 0.28125, 0.234375, 0.0859375]","[0.078125, 0.09375, 0.28125, 0.4375, 0.046875, 0.140625, 0.1875, 0.21875, 0.234375, 0.15625, 0.484375, 0.078125, 0.140625, 0.15625, 0.046875, 0.28125, 0.09375, 0.171875, 0.15625, 0.1328125, 0.1171875]",[68],0.517541297989183,0.6328719867074
288,5658.203125,"[0.21875, 0.125, 0.4375, 0.40625, 0.09375, 0.21875, 0.15625, 0.375, 0.40625, 0.3125, 0.390625, 0.09375, 0.28125, 0.140625, 0.09375, 0.4375, 0.1875, 0.171875, 0.28125, 0.171875, 0.0859375]","[0.140625, 0.09375, 0.28125, 0.4375, 0.046875, 0.140625, 0.15625, 0.21875, 0.234375, 0.15625, 0.484375, 0.078125, 0.140625, 0.15625, 0.046875, 0.28125, 0.09375, 0.171875, 0.15625, 0.1015625, 0.1171875]",[3],0.5046731716250323,0.6276220362234625
289,5656.640625,"[0.21875, 0.375, 0.4375, 0.40625, 0.09375, 0.21875, 0.15625, 0.375, 0.40625, 0.3125, 0.390625, 0.09375, 0.28125, 0.140625, 0.09375, 0.4375, 0.1875, 0.15625, 0.28125, 0.171875, 0.0859375]","[0.140625, 0.21875, 0.28125, 0.4375, 0.046875, 0.140625, 0.15625, 0.21875, 0.234375, 0.15625, 0.484375, 0.078125, 0.140625, 0.15625, 0.046875, 0.28125, 0.09375, 0.15625, 0.15625, 0.1015625, 0.1171875]",[13],0.4853018274509396,0.6032786026186849
290,5676.171875,"[0.21875, 0.375, 0.4375, 0.40625, 0.09375, 0.21875, 0.15625, 0.375, 0.15625, 0.3125, 0.390625, 0.09375, 0.28125, 0.140625, 0.09375, 0.4375, 0.1875, 0.15625, 0.28125, 0.171875, 0.0859375]","[0.140625, 0.21875, 0.28125, 0.4375, 0.046875, 0.140625, 0.15625, 0.21875, 0.109375, 0.15625, 0.484375, 0.078125, 0.140625, 0.15625, 0.046875, 0.28125, 0.09375, 0.15625, 0.15625, 0.1015625, 0.1171875]",[8],0.49546795657360637,0.6260433703285881
