Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
355,10793.203125,"[0.5625, 0.5625, 0.875, 0.515625, 0.1875, 0.4375, 0.3046875, 0.34375, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.484375, 0.453125, 0.40625, 0.3828125]","[0.3125, 0.28125, 0.46875, 0.609375, 0.140625, 0.21875, 0.3515625, 0.203125, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.515625, 0.2578125, 0.234375, 0.3984375]","[112, 115]",0.35164616229451007,0.449992966168695
356,10793.359375,"[0.5625, 0.5625, 0.875, 0.515625, 0.1875, 0.4375, 0.3046875, 0.34375, 0.75, 0.4375, 0.625, 0.46875, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.484375, 0.453125, 0.40625, 0.3828125]","[0.3125, 0.28125, 0.46875, 0.609375, 0.140625, 0.21875, 0.3515625, 0.203125, 0.375, 0.25, 0.71875, 0.25, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.515625, 0.2578125, 0.234375, 0.3984375]","[112, 115]",0.35224233249325687,0.45206677309175075
357,10753.828125,"[0.5625, 0.5625, 0.875, 0.515625, 0.1875, 0.4375, 0.3046875, 0.34375, 0.75, 0.4375, 0.625, 0.46875, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.484375, 0.453125, 0.40625, 0.3828125]","[0.3125, 0.28125, 0.46875, 0.609375, 0.140625, 0.21875, 0.3515625, 0.203125, 0.375, 0.25, 0.71875, 0.25, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.515625, 0.2578125, 0.234375, 0.3984375]","[112, 115, 141]",0.35224233249325687,0.45206677309175075
358,10793.515625,"[0.5625, 0.5625, 0.875, 0.53125, 0.1875, 0.453125, 0.3046875, 0.34375, 0.75, 0.4375, 0.625, 0.46875, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.359375, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.625, 0.140625, 0.2421875, 0.3515625, 0.203125, 0.375, 0.25, 0.71875, 0.25, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.390625, 0.2578125, 0.234375, 0.4296875]","[68, 139]",0.35775823960399483,0.444371577524984
359,10693.984375,"[0.5625, 0.5625, 0.875, 0.53125, 0.1875, 0.453125, 0.3046875, 0.34375, 0.75, 0.40625, 0.625, 0.46875, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.359375, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.625, 0.140625, 0.2421875, 0.3515625, 0.203125, 0.375, 0.234375, 0.71875, 0.25, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.390625, 0.2578125, 0.234375, 0.4296875]","[68, 75]",0.359550948151411,0.446678142401063
360,10694.453125,"[0.5625, 0.5625, 0.875, 0.53125, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.40625, 0.625, 0.46875, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.359375, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.625, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.234375, 0.71875, 0.25, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.390625, 0.2578125, 0.234375, 0.4296875]","[68, 139, 144]",0.35846983808281707,0.44256874160901005
361,10990.234375,"[0.5625, 0.5625, 0.875, 0.40625, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.40625, 0.625, 0.53125, 0.484375, 0.2734375, 0.4375, 0.1875, 0.375, 0.359375, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.5, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.234375, 0.71875, 0.28125, 0.2890625, 0.3359375, 0.21875, 0.125, 0.21875, 0.390625, 0.2578125, 0.234375, 0.4296875]","[7, 68]",0.36386005650359937,0.41611483642550606
362,10674.765625,"[0.5625, 0.5625, 0.875, 0.40625, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.375, 0.625, 0.53125, 0.484375, 0.2734375, 0.4375, 0.1875, 0.375, 0.359375, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.5, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.21875, 0.71875, 0.28125, 0.2890625, 0.3359375, 0.21875, 0.125, 0.21875, 0.390625, 0.2578125, 0.234375, 0.4296875]",[7],0.3662506842488434,0.4186935245892034
363,10595.234375,"[0.5625, 0.5625, 0.875, 0.40625, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.375, 0.625, 0.53125, 0.484375, 0.2734375, 0.4375, 0.1875, 0.4375, 0.359375, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.5, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.21875, 0.71875, 0.28125, 0.2890625, 0.3359375, 0.21875, 0.125, 0.28125, 0.390625, 0.2578125, 0.234375, 0.4296875]",[68],0.3620825242879263,0.41001510914643213
364,10754.609375,"[0.5625, 0.5625, 0.875, 0.40625, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.375, 0.625, 0.53125, 0.484375, 0.2734375, 0.4375, 0.1875, 0.4375, 0.359375, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.5, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.21875, 0.71875, 0.28125, 0.2890625, 0.3359375, 0.21875, 0.125, 0.28125, 0.390625, 0.2578125, 0.234375, 0.4296875]",[68],0.3620825242879263,0.41001510914643213
365,10674.609375,"[0.5625, 0.5625, 0.875, 0.40625, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.375, 0.625, 0.53125, 0.484375, 0.2734375, 0.4375, 0.1875, 0.4375, 0.421875, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.5, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.21875, 0.71875, 0.28125, 0.2890625, 0.3359375, 0.21875, 0.125, 0.28125, 0.453125, 0.2578125, 0.234375, 0.4296875]",[80],0.35721019054348496,0.4133840601339625
366,10694.296875,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.375, 0.5, 0.53125, 0.484375, 0.2734375, 0.4375, 0.1875, 0.4375, 0.40625, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.21875, 0.59375, 0.28125, 0.2890625, 0.3359375, 0.21875, 0.125, 0.28125, 0.4375, 0.2578125, 0.234375, 0.4296875]",[4],0.3547767240697701,0.36557077177155234
367,10495.859375,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.375, 0.5, 0.53125, 0.453125, 0.2734375, 0.4375, 0.1875, 0.4375, 0.40625, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.21875, 0.59375, 0.28125, 0.2578125, 0.3359375, 0.21875, 0.125, 0.28125, 0.4375, 0.2578125, 0.234375, 0.4296875]",[4],0.3554835480881651,0.3689592828225797
368,10475.859375,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.515625, 0.3046875, 0.34375, 0.75, 0.4375, 0.5, 0.53125, 0.453125, 0.2734375, 0.4375, 0.1875, 0.4375, 0.40625, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2734375, 0.3515625, 0.203125, 0.375, 0.25, 0.59375, 0.28125, 0.2578125, 0.3359375, 0.21875, 0.125, 0.28125, 0.4375, 0.2578125, 0.234375, 0.4296875]",[39],0.35141872301528565,0.3639543520525945
369,10515.234375,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.390625, 0.3046875, 0.34375, 0.75, 0.4375, 0.5, 0.53125, 0.453125, 0.2734375, 0.4375, 0.25, 0.4375, 0.40625, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2109375, 0.3515625, 0.203125, 0.375, 0.25, 0.59375, 0.28125, 0.2578125, 0.3359375, 0.21875, 0.15625, 0.28125, 0.4375, 0.2578125, 0.234375, 0.4296875]","[80, 86, 92]",0.3434041277193756,0.3644140763576773
370,10475.234375,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.390625, 0.3046875, 0.34375, 0.75, 0.4375, 0.5, 0.53125, 0.484375, 0.2734375, 0.5, 0.25, 0.4375, 0.40625, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2109375, 0.3515625, 0.203125, 0.375, 0.25, 0.59375, 0.28125, 0.2890625, 0.3359375, 0.25, 0.15625, 0.28125, 0.4375, 0.2578125, 0.234375, 0.4296875]","[80, 93]",0.3413692293691949,0.3559641300863788
371,10593.671875,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.484375, 0.2734375, 0.5, 0.25, 0.4375, 0.40625, 0.453125, 0.40625, 0.3984375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.2890625, 0.3359375, 0.25, 0.15625, 0.28125, 0.4375, 0.2578125, 0.234375, 0.4296875]",[80],0.33293114706804866,0.3456957108498114
372,10673.046875,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.484375, 0.2734375, 0.5, 0.25, 0.4375, 0.40625, 0.453125, 0.40625, 0.3359375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.2890625, 0.3359375, 0.25, 0.15625, 0.28125, 0.4375, 0.2578125, 0.234375, 0.3671875]","[80, 87]",0.338870288092125,0.34190386244819665
373,10414.296875,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.484375, 0.2734375, 0.5, 0.25, 0.4375, 0.40625, 0.453125, 0.40625, 0.3359375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.2890625, 0.3359375, 0.25, 0.15625, 0.28125, 0.4375, 0.2578125, 0.234375, 0.3671875]",[80],0.338870288092125,0.34190386244819665
374,10374.84375,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.484375, 0.2734375, 0.5, 0.25, 0.4375, 0.40625, 0.4375, 0.40625, 0.34375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.2890625, 0.3359375, 0.25, 0.15625, 0.28125, 0.4375, 0.25, 0.234375, 0.375]","[87, 127]",0.33862211825515276,0.34318266477582227
375,10593.125,"[0.5625, 0.5625, 0.875, 0.390625, 0.1875, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.484375, 0.2734375, 0.5, 0.25, 0.4375, 0.40625, 0.4375, 0.40625, 0.34375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.140625, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.2890625, 0.3359375, 0.25, 0.15625, 0.28125, 0.4375, 0.25, 0.234375, 0.375]",[87],0.33862211825515276,0.34318266477582227
376,10513.75,"[0.5625, 0.5625, 0.875, 0.390625, 0.3125, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.484375, 0.2734375, 0.5, 0.25, 0.4375, 0.40625, 0.4375, 0.40625, 0.34375]","[0.3125, 0.28125, 0.46875, 0.484375, 0.203125, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.2890625, 0.3359375, 0.25, 0.15625, 0.28125, 0.4375, 0.25, 0.234375, 0.375]","[127, 130, 139, 146]",0.31633566919971,0.32721126372748943
377,10831.40625,"[0.5625, 0.625, 0.875, 0.390625, 0.3125, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.609375, 0.2734375, 0.5, 0.25, 0.4375, 0.40625, 0.4375, 0.390625, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.203125, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.3515625, 0.3359375, 0.25, 0.15625, 0.28125, 0.4375, 0.25, 0.2265625, 0.375]",[26],0.3244016786400656,0.32172369814688306
378,10711.875,"[0.5625, 0.625, 0.875, 0.390625, 0.3125, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.609375, 0.2734375, 0.5, 0.1875, 0.4375, 0.40625, 0.4375, 0.390625, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.203125, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.3515625, 0.3359375, 0.25, 0.125, 0.28125, 0.4375, 0.25, 0.2265625, 0.375]","[26, 39]",0.33677086001040124,0.33119326746795885
379,10732.1875,"[0.5625, 0.625, 0.875, 0.390625, 0.3125, 0.390625, 0.3046875, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.609375, 0.2890625, 0.5, 0.1875, 0.4375, 0.40625, 0.46875, 0.390625, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.203125, 0.2109375, 0.3515625, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.3515625, 0.3671875, 0.25, 0.125, 0.28125, 0.4375, 0.28125, 0.2265625, 0.375]","[130, 139, 147]",0.33303740261935655,0.3268411584503134
380,10969.375,"[0.5625, 0.625, 0.875, 0.390625, 0.3125, 0.390625, 0.3203125, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.609375, 0.3046875, 0.5, 0.1875, 0.375, 0.40625, 0.46875, 0.390625, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.203125, 0.2109375, 0.3828125, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.3515625, 0.3984375, 0.25, 0.125, 0.21875, 0.4375, 0.28125, 0.2265625, 0.375]",[132],0.33321967058665325,0.3374119991091858
381,10931.25,"[0.5625, 0.625, 0.875, 0.390625, 0.3125, 0.390625, 0.3203125, 0.46875, 0.75, 0.4375, 0.5, 0.53125, 0.609375, 0.3046875, 0.5, 0.1875, 0.375, 0.40625, 0.46875, 0.390625, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.203125, 0.2109375, 0.3828125, 0.265625, 0.375, 0.25, 0.59375, 0.28125, 0.3515625, 0.3984375, 0.25, 0.125, 0.21875, 0.4375, 0.28125, 0.2265625, 0.375]","[132, 139]",0.33321967058665325,0.3374119991091858
382,10851.875,"[0.5625, 0.625, 0.875, 0.390625, 0.3125, 0.421875, 0.3203125, 0.46875, 0.5, 0.4375, 0.5, 0.53125, 0.609375, 0.3046875, 0.5, 0.1875, 0.375, 0.40625, 0.46875, 0.390625, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.203125, 0.2265625, 0.3828125, 0.265625, 0.25, 0.25, 0.59375, 0.28125, 0.3515625, 0.3984375, 0.25, 0.125, 0.21875, 0.4375, 0.28125, 0.2265625, 0.375]",[15],0.3102412997471463,0.34245748781339697
383,10674.609375,"[0.5625, 0.625, 0.875, 0.390625, 0.3125, 0.421875, 0.3203125, 0.46875, 0.5, 0.4375, 0.5, 0.53125, 0.609375, 0.3125, 0.5, 0.1875, 0.375, 0.40625, 0.46875, 0.390625, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.203125, 0.2265625, 0.3828125, 0.265625, 0.25, 0.25, 0.59375, 0.28125, 0.3515625, 0.40625, 0.25, 0.125, 0.21875, 0.4375, 0.28125, 0.2265625, 0.375]",[139],0.3091399931600167,0.34292468972389334
384,10753.984375,"[0.5625, 0.625, 0.875, 0.390625, 0.296875, 0.421875, 0.3203125, 0.46875, 0.5, 0.4375, 0.5, 0.53125, 0.609375, 0.3125, 0.5, 0.1875, 0.375, 0.40625, 0.46875, 0.453125, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.1953125, 0.2265625, 0.3828125, 0.265625, 0.25, 0.25, 0.59375, 0.28125, 0.3515625, 0.40625, 0.25, 0.125, 0.21875, 0.4375, 0.28125, 0.2578125, 0.375]",[54],0.30782256910481826,0.3396877257286836
385,10773.515625,"[0.5625, 0.625, 0.875, 0.390625, 0.296875, 0.421875, 0.3203125, 0.46875, 0.46875, 0.4375, 0.4375, 0.40625, 0.609375, 0.3125, 0.5, 0.25, 0.375, 0.40625, 0.46875, 0.453125, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.1953125, 0.2265625, 0.3828125, 0.265625, 0.234375, 0.25, 0.53125, 0.21875, 0.3515625, 0.40625, 0.25, 0.1875, 0.21875, 0.4375, 0.28125, 0.2578125, 0.375]",[57],0.2985453851047185,0.31537334505846587
386,10595.078125,"[0.5625, 0.625, 0.875, 0.390625, 0.296875, 0.421875, 0.3203125, 0.46875, 0.46875, 0.4375, 0.4375, 0.40625, 0.609375, 0.3125, 0.5, 0.25, 0.375, 0.40625, 0.46875, 0.453125, 0.34375]","[0.3125, 0.34375, 0.46875, 0.484375, 0.1953125, 0.2265625, 0.3828125, 0.265625, 0.234375, 0.25, 0.53125, 0.21875, 0.3515625, 0.40625, 0.25, 0.1875, 0.21875, 0.4375, 0.28125, 0.2578125, 0.375]",[57],0.2985453851047185,0.31537334505846587
387,10595.390625,"[0.5625, 0.625, 0.875, 0.390625, 0.296875, 0.390625, 0.3203125, 0.46875, 0.46875, 0.4375, 0.4375, 0.40625, 0.609375, 0.3125, 0.5, 0.25, 0.375, 0.40625, 0.46875, 0.453125, 0.328125]","[0.3125, 0.34375, 0.46875, 0.484375, 0.1953125, 0.2109375, 0.3828125, 0.265625, 0.234375, 0.25, 0.53125, 0.21875, 0.3515625, 0.40625, 0.25, 0.1875, 0.21875, 0.4375, 0.28125, 0.2578125, 0.34375]","[57, 83, 91]",0.30245334954016734,0.3179164858355432
388,10793.046875,"[0.5625, 0.625, 0.875, 0.390625, 0.296875, 0.390625, 0.3203125, 0.46875, 0.53125, 0.4375, 0.4375, 0.40625, 0.609375, 0.3125, 0.5, 0.25, 0.375, 0.40625, 0.46875, 0.453125, 0.328125]","[0.3125, 0.34375, 0.46875, 0.484375, 0.1953125, 0.2109375, 0.3828125, 0.265625, 0.296875, 0.25, 0.53125, 0.21875, 0.3515625, 0.40625, 0.25, 0.1875, 0.21875, 0.4375, 0.28125, 0.2578125, 0.34375]",[57],0.3029735013319543,0.3101041885456687
389,10514.921875,"[0.5625, 0.625, 0.875, 0.390625, 0.296875, 0.390625, 0.3203125, 0.46875, 0.53125, 0.1875, 0.4375, 0.40625, 0.609375, 0.3125, 0.5, 0.25, 0.4375, 0.40625, 0.46875, 0.453125, 0.328125]","[0.3125, 0.34375, 0.46875, 0.484375, 0.1953125, 0.2109375, 0.3828125, 0.265625, 0.296875, 0.125, 0.53125, 0.21875, 0.3515625, 0.40625, 0.25, 0.1875, 0.28125, 0.4375, 0.28125, 0.2578125, 0.34375]",[77],0.3326008080995442,0.33084975041668174
390,10516.796875,"[0.5625, 0.625, 0.875, 0.390625, 0.296875, 0.390625, 0.2890625, 0.46875, 0.53125, 0.1875, 0.4375, 0.40625, 0.609375, 0.3125, 0.5, 0.25, 0.4375, 0.40625, 0.46875, 0.453125, 0.328125]","[0.3125, 0.34375, 0.46875, 0.484375, 0.1953125, 0.2109375, 0.3515625, 0.265625, 0.296875, 0.125, 0.53125, 0.21875, 0.3515625, 0.40625, 0.25, 0.1875, 0.28125, 0.4375, 0.28125, 0.2578125, 0.34375]","[63, 77]",0.33684081235854235,0.33004811784410126
391,10377.265625,"[0.5625, 0.625, 0.875, 0.390625, 0.296875, 0.390625, 0.2890625, 0.46875, 0.53125, 0.1875, 0.453125, 0.40625, 0.609375, 0.3125, 0.5, 0.25, 0.4375, 0.40625, 0.46875, 0.453125, 0.328125]","[0.3125, 0.34375, 0.46875, 0.484375, 0.1953125, 0.2109375, 0.3515625, 0.265625, 0.296875, 0.125, 0.546875, 0.21875, 0.3515625, 0.40625, 0.25, 0.1875, 0.28125, 0.4375, 0.28125, 0.2578125, 0.34375]","[77, 83, 98, 141]",0.3363350848046985,0.33433520699745656
392,10555.234375,"[0.5625, 0.625, 0.9375, 0.515625, 0.296875, 0.390625, 0.2890625, 0.46875, 0.5, 0.1875, 0.46875, 0.40625, 0.609375, 0.3125, 0.5, 0.25, 0.4375, 0.40625, 0.46875, 0.328125, 0.328125]","[0.3125, 0.34375, 0.5, 0.609375, 0.1953125, 0.2109375, 0.3515625, 0.265625, 0.28125, 0.125, 0.5625, 0.21875, 0.3515625, 0.40625, 0.25, 0.1875, 0.28125, 0.4375, 0.28125, 0.1953125, 0.34375]","[50, 98, 104]",0.3590967542507854,0.386608115896397
393,10514.921875,"[0.5625, 0.625, 0.9375, 0.515625, 0.296875, 0.390625, 0.2890625, 0.46875, 0.5, 0.3125, 0.46875, 0.40625, 0.609375, 0.3125, 0.5, 0.28125, 0.4375, 0.40625, 0.46875, 0.390625, 0.328125]","[0.3125, 0.34375, 0.5, 0.609375, 0.1953125, 0.2109375, 0.3515625, 0.265625, 0.28125, 0.1875, 0.5625, 0.21875, 0.3515625, 0.40625, 0.25, 0.203125, 0.28125, 0.4375, 0.28125, 0.2265625, 0.34375]",[149],0.3262068222849932,0.3611355231730488
394,10554.765625,"[0.5625, 0.625, 0.9375, 0.515625, 0.296875, 0.390625, 0.2890625, 0.46875, 0.5, 0.3125, 0.46875, 0.40625, 0.609375, 0.3125, 0.5, 0.28125, 0.4375, 0.40625, 0.46875, 0.328125, 0.328125]","[0.3125, 0.34375, 0.5, 0.609375, 0.1953125, 0.2109375, 0.3515625, 0.265625, 0.28125, 0.1875, 0.5625, 0.21875, 0.3515625, 0.40625, 0.25, 0.203125, 0.28125, 0.4375, 0.28125, 0.1953125, 0.34375]",[139],0.3324568189194663,0.3672094342853229
395,10455.390625,"[0.5625, 0.625, 0.9375, 0.515625, 0.296875, 0.390625, 0.2890625, 0.46875, 0.5, 0.3125, 0.46875, 0.40625, 0.609375, 0.3125, 0.5, 0.28125, 0.4375, 0.40625, 0.46875, 0.328125, 0.328125]","[0.3125, 0.34375, 0.5, 0.609375, 0.1953125, 0.2109375, 0.3515625, 0.265625, 0.28125, 0.1875, 0.5625, 0.21875, 0.3515625, 0.40625, 0.25, 0.203125, 0.28125, 0.4375, 0.28125, 0.1953125, 0.34375]","[139, 149, 153]",0.3324568189194663,0.3672094342853229
396,10673.359375,"[0.5625, 0.625, 0.9375, 0.5, 0.296875, 0.390625, 0.2734375, 0.40625, 0.5, 0.3125, 0.59375, 0.40625, 0.609375, 0.3125, 0.5, 0.28125, 0.4375, 0.40625, 0.46875, 0.328125, 0.328125]","[0.3125, 0.34375, 0.5, 0.59375, 0.1953125, 0.2109375, 0.3359375, 0.234375, 0.28125, 0.1875, 0.6875, 0.21875, 0.3515625, 0.40625, 0.25, 0.203125, 0.28125, 0.4375, 0.28125, 0.1953125, 0.34375]","[2, 48]",0.340173607082321,0.40487737324829465
397,10594.453125,"[0.5625, 0.625, 0.9375, 0.515625, 0.296875, 0.390625, 0.2734375, 0.40625, 0.5, 0.3125, 0.59375, 0.40625, 0.609375, 0.3125, 0.5, 0.28125, 0.4375, 0.40625, 0.46875, 0.328125, 0.328125]","[0.3125, 0.34375, 0.5, 0.609375, 0.1953125, 0.2109375, 0.3359375, 0.234375, 0.28125, 0.1875, 0.6875, 0.21875, 0.3515625, 0.40625, 0.25, 0.203125, 0.28125, 0.4375, 0.28125, 0.1953125, 0.34375]","[2, 106]",0.3402154954525656,0.40866417812235173
398,10574.6875,"[0.5625, 0.625, 0.9375, 0.515625, 0.296875, 0.375, 0.2734375, 0.40625, 0.5, 0.3125, 0.578125, 0.40625, 0.609375, 0.3125, 0.5, 0.28125, 0.4375, 0.40625, 0.46875, 0.265625, 0.328125]","[0.3125, 0.34375, 0.5, 0.609375, 0.1953125, 0.203125, 0.3359375, 0.234375, 0.28125, 0.1875, 0.671875, 0.21875, 0.3515625, 0.40625, 0.25, 0.203125, 0.28125, 0.4375, 0.28125, 0.1640625, 0.34375]","[2, 16, 85, 106]",0.34942393278443395,0.4119000420523247
399,10833.203125,"[0.5625, 0.625, 0.9375, 0.46875, 0.296875, 0.375, 0.2734375, 0.40625, 0.5, 0.3125, 0.578125, 0.40625, 0.609375, 0.3125, 0.5, 0.21875, 0.4375, 0.53125, 0.46875, 0.296875, 0.328125]","[0.3125, 0.34375, 0.5, 0.53125, 0.1953125, 0.203125, 0.3359375, 0.234375, 0.28125, 0.1875, 0.671875, 0.21875, 0.3515625, 0.40625, 0.25, 0.140625, 0.28125, 0.5625, 0.28125, 0.1796875, 0.34375]",[47],0.35283463517523406,0.42262247345724757
400,10654.296875,"[0.5625, 0.625, 0.9375, 0.46875, 0.296875, 0.375, 0.2734375, 0.40625, 0.5, 0.3125, 0.578125, 0.40625, 0.609375, 0.296875, 0.5, 0.21875, 0.4375, 0.53125, 0.46875, 0.296875, 0.328125]","[0.3125, 0.34375, 0.5, 0.53125, 0.1953125, 0.203125, 0.3359375, 0.234375, 0.28125, 0.1875, 0.671875, 0.21875, 0.3515625, 0.390625, 0.25, 0.140625, 0.28125, 0.5625, 0.28125, 0.1796875, 0.34375]","[47, 54]",0.35492710201140776,0.4223445873404874
401,10691.953125,"[0.5625, 0.625, 0.9375, 0.46875, 0.296875, 0.375, 0.2734375, 0.53125, 0.5, 0.5625, 0.578125, 0.40625, 0.609375, 0.296875, 0.5, 0.21875, 0.1875, 0.53125, 0.46875, 0.296875, 0.328125]","[0.3125, 0.34375, 0.5, 0.53125, 0.1953125, 0.203125, 0.3359375, 0.296875, 0.28125, 0.3125, 0.671875, 0.21875, 0.3515625, 0.390625, 0.25, 0.140625, 0.15625, 0.5625, 0.28125, 0.1796875, 0.34375]","[61, 81]",0.37153515930340575,0.4186946787231793
402,10593.75,"[0.5625, 0.625, 0.9375, 0.46875, 0.296875, 0.375, 0.2734375, 0.53125, 0.5, 0.5625, 0.578125, 0.40625, 0.609375, 0.296875, 0.5, 0.21875, 0.1875, 0.53125, 0.46875, 0.296875, 0.328125]","[0.3125, 0.34375, 0.5, 0.53125, 0.1953125, 0.203125, 0.3359375, 0.296875, 0.28125, 0.3125, 0.671875, 0.21875, 0.3515625, 0.390625, 0.25, 0.140625, 0.15625, 0.5625, 0.28125, 0.1796875, 0.34375]",[61],0.37153515930340575,0.4186946787231793
